customer_city,customer_state,order_year,total_orders,on_time_count,avg_order_value,on_time_pct,avg_review_score,review_count,lat,lng
itarana,ES,2017,2,2,243.90499999999997,100.0,4.0,2,-19.87731798944995,-40.8742054444434
itarantim,BA,2017,2,2,204.74,100.0,4.0,2,-15.65454482787812,-40.06355057608777
itaueira,PI,2017,2,2,86.81,100.0,3.0,2,-7.600380663829013,-43.02652262908984
ituacu,BA,2017,2,2,102.355,100.0,4.5,2,-13.81506888013233,-41.29915216775136
itubera,BA,2017,2,2,67.695,100.0,4.5,2,-13.735018480831927,-39.1469965839477
ivai,PR,2017,2,2,322.885,100.0,5.0,2,-25.00693553838895,-50.855837682544
ivate,PR,2017,2,2,79.005,100.0,4.5,2,-23.40677649686816,-53.36921586669552
jabora,SC,2017,2,2,151.39499999999998,100.0,3.5,2,-27.173035470264736,-51.73525745461749
jacaraci,BA,2017,2,2,248.92000000000002,100.0,5.0,2,-14.843344706955753,-42.424918957057876
jacinto machado,SC,2017,2,2,107.75,100.0,4.5,2,-28.99908496571671,-49.76175641053026
jacupiranga,SP,2017,2,2,220.575,100.0,4.0,2,-24.701831240017185,-48.00518422912897
jambeiro,SP,2017,2,2,73.35499999999999,100.0,4.5,2,-23.26168303044727,-45.69815213667702
janiopolis,PR,2017,2,2,50.035,100.0,3.0,2,-24.136723267878395,-52.7838542200408
japira,PR,2017,2,2,122.855,100.0,3.0,2,-23.8119965425153,-50.14014250820877
japura,PR,2017,2,2,42.6,100.0,3.0,2,-22.573315248156245,-53.15747084574566
jaqueira,PE,2017,2,2,311.775,100.0,5.0,2,-8.72916939069182,-35.79556236612202
jardinopolis,SP,2017,2,2,136.025,100.0,5.0,2,-21.185523236454266,-47.91558896069319
jesuitas,PR,2017,2,2,137.875,100.0,4.5,2,-24.38441853558092,-53.38804704909375
jesupolis,GO,2017,2,2,97.67,100.0,5.0,2,-15.956235006338256,-49.37437041040308
joao alfredo,PE,2017,2,1,118.88499999999999,50.0,5.0,2,-7.857724494891307,-35.59308978196088
juatuba,MG,2017,2,2,144.915,100.0,4.0,2,-19.95920800201224,-44.338249885804046
jucurutu,RN,2017,2,2,193.135,100.0,5.0,2,-6.038655949071193,-37.021917390647346
junco do serido,PB,2017,2,2,159.21,100.0,5.0,2,-6.994285066086505,-36.71373052808228
jundiai do sul,PR,2017,2,2,109.105,100.0,4.0,2,-23.43794583991514,-50.24753478426146
jupi,PE,2017,2,2,333.43,100.0,5.0,2,-8.711963126912739,-36.41573761536963
juranda,PR,2017,2,1,34.97,50.0,4.5,2,-24.419267773158033,-52.8454951753832
jussara,GO,2017,2,2,47.955,100.0,3.3333333333333335,3,-17.440017501577255,-50.340976756144734
lagoa dos gatos,PE,2017,2,2,492.33000000000004,100.0,4.5,2,-8.657245477403077,-35.90403907912423
lagoa grande,PE,2017,2,1,70.56,50.0,5.0,3,-14.28207590006539,-44.00103361532391
lajedo,PE,2017,2,2,224.25,100.0,4.5,2,-8.661327866132831,-36.32293402454861
laranjal do jari,AP,2017,2,2,213.08999999999997,100.0,5.0,2,-0.46790722755920855,-52.6153135483813
laurentino,SC,2017,2,1,276.03999999999996,50.0,5.0,2,-27.221224290121654,-49.731481761265776
lavinia,SP,2017,2,2,87.85000000000001,100.0,5.0,2,-21.167608591877716,-51.043346657319
liberdade,MG,2017,2,2,49.265,100.0,4.5,2,-22.026227116647096,-44.32000869338344
limeira do oeste,MG,2017,2,2,251.21500000000003,100.0,4.5,2,-19.545149799324385,-50.582701675506904
lobato,PR,2017,2,2,193.3,100.0,5.0,2,-23.00997795869719,-51.951972253624994
lontras,SC,2017,2,2,178.97,100.0,4.5,2,-27.16868843172061,-49.53931960111321
lourdes,SP,2017,2,2,111.92,100.0,5.0,2,-20.96536801986327,-50.22558899904064
luisburgo,MG,2017,2,2,157.285,100.0,3.0,2,-20.439607604112577,-42.10392303953498
luiziania,SP,2017,2,2,118.195,100.0,5.0,2,-21.67548353550346,-50.328426035986055
lunardelli,PR,2017,2,2,125.03999999999999,100.0,3.0,2,-24.07832279883549,-51.74315889843617
lupercio,SP,2017,2,2,65.13,100.0,3.0,2,-22.414647778563655,-49.81702832071563
macaiba,RN,2017,2,1,214.58,50.0,2.0,2,-5.856477729474894,-35.3516201775704
machacalis,MG,2017,2,2,87.585,100.0,4.0,1,-17.076857047076594,-40.71818088940351
madre de deus de minas,MG,2017,2,1,103.165,50.0,4.0,2,-21.48431219238059,-44.33164289536491
malacacheta,MG,2017,2,2,424.31500000000005,100.0,3.5,2,-17.847697697027982,-42.0808485867346
mallet,PR,2017,2,2,201.98,100.0,4.0,2,-25.883903118459568,-50.82702616356368
mamanguape,PB,2017,2,2,138.72,100.0,2.5,2,-6.837168594957803,-35.12688719306731
mangaratiba,RJ,2017,2,2,152.945,100.0,5.0,2,-22.94754369418293,-44.01336532217898
manoel ribas,PR,2017,2,2,128.185,100.0,3.0,2,-24.51763874503543,-51.67440944339136
marechal floriano,ES,2017,2,2,161.575,100.0,4.0,2,-20.415508811333915,-40.689012695583465
maria da fe,MG,2017,2,2,93.13499999999999,100.0,4.0,2,-22.309036546758747,-45.373343027619704
maripa,PR,2017,2,2,181.645,100.0,3.5,2,-24.424276153434448,-53.82618756477515
mata grande,AL,2017,2,2,234.67499999999998,100.0,4.5,2,-9.117820475748035,-37.74224490331262
mata roma,MA,2017,2,1,130.45499999999998,50.0,4.5,2,-3.624041087270268,-43.114992633354376
mato leitao,RS,2017,2,2,113.295,100.0,4.5,2,-29.525624980965507,-52.12687025106665
medeiros,MG,2017,2,2,158.85,100.0,5.0,2,-19.996631243192493,-46.21976153825772
mendonca,SP,2017,2,2,72.86500000000001,100.0,4.666666666666667,3,-21.207738990860843,-49.33030941080921
miguel calmon,BA,2017,2,0,69.785,0.0,3.0,2,-11.430232476786514,-40.59743564218764
milagres,BA,2017,2,2,281.71999999999997,100.0,4.333333333333333,3,-11.060636206980309,-39.55871403549451
milha,CE,2017,2,2,144.14999999999998,100.0,2.0,2,-5.676800333924615,-39.19446800617462
minas novas,MG,2017,2,2,128.62,100.0,4.0,2,-17.22409325173999,-42.585292129283744
mineiros do tiete,SP,2017,2,2,82.22,100.0,3.0,2,-22.413237017760082,-48.45143142571864
miracatu,SP,2017,2,2,64.32,100.0,5.0,2,-24.27876853096373,-47.44974510482228
miranda,MS,2017,2,2,92.195,100.0,5.0,2,-20.238080566923223,-56.39545861043507
mirante do paranapanema,SP,2017,2,2,98.745,100.0,5.0,2,-22.29515174281066,-51.9115524214896
mirinzal,MA,2017,2,2,106.995,100.0,4.5,2,-2.0668738085740657,-44.785179947070084
missal,PR,2017,2,2,1025.095,100.0,5.0,2,-25.09228097759096,-54.24220554511303
mogi-mirim,SP,2017,2,2,56.305,100.0,4.5,2,-22.430110492098457,-46.95842657639079
moju,PA,2017,2,2,124.26,100.0,5.0,2,-1.8897855716183642,-48.76695377709679
monnerat,RJ,2017,2,2,188.43,100.0,4.0,2,,
monsenhor tabosa,CE,2017,2,2,117.995,100.0,4.0,2,-4.811069197938342,-40.066456844180365
monte belo,MG,2017,2,2,399.865,100.0,5.0,2,-21.325337015065983,-46.36803921930899
monte formoso,MG,2017,2,2,51.595,100.0,5.0,2,-16.8633370066028,-41.254925476729326
monte verde,MG,2017,2,0,208.66000000000003,0.0,5.0,2,-22.860117753561276,-46.03259452358113
montezuma,MG,2017,2,2,110.175,100.0,3.5,2,-15.171322156662706,-42.500336051042744
morada nova de minas,MG,2017,2,2,271.76,100.0,4.5,2,-18.60522950472143,-45.353299377474784
moreilandia,PE,2017,2,2,147.56,100.0,5.0,2,-7.6159941742239,-39.54179377692276
morrinhos,CE,2017,2,2,473.98,100.0,3.5555555555555554,9,-15.83692637996008,-47.93675937843896
morro da fumaca,SC,2017,2,2,43.26,100.0,5.0,2,-28.654445615215856,-49.210661024778894
morro do chapeu,BA,2017,2,2,173.785,100.0,5.0,1,-11.547969598091843,-41.15939119971003
narandiba,SP,2017,2,2,218.32999999999998,100.0,4.5,2,-22.40647530951502,-51.52387024341253
nova alvorada,RS,2017,2,2,110.28,100.0,4.5,2,-28.67701523953113,-52.164869686533066
nova alvorada do sul,MS,2017,2,2,131.37,100.0,4.5,2,-21.45877491165093,-54.365640213038574
nova bandeirantes,MT,2017,2,2,115.965,100.0,3.0,2,-9.850183497966546,-57.82294898680789
nova cantu,PR,2017,2,2,117.155,100.0,5.0,2,-24.67235812364705,-52.57056261357077
nova cruz,RN,2017,2,2,252.25,100.0,5.0,2,-6.4801497212964305,-35.432799303715115
nova erechim,SC,2017,2,1,82.525,50.0,4.5,2,-26.90380516299316,-52.90589294135718
nova fatima,PR,2017,2,2,92.85,100.0,3.0,2,-20.47722501729293,-47.82877954224918
nova monte verde,MT,2017,2,2,140.45,100.0,3.0,2,-9.979483347743496,-57.449932389721454
nova olinda,CE,2017,2,2,856.13,100.0,2.0,2,-7.431159482315673,-43.3354691442147
nova santa rosa,PR,2017,2,2,99.95500000000001,100.0,3.0,2,-24.462380148280616,-53.95650432324312
nova veneza,GO,2017,2,2,104.795,100.0,5.0,2,-25.76389153790573,-49.45650621913768
novo barreiro,RS,2017,2,2,116.01499999999999,100.0,5.0,2,-27.91177282672538,-53.114835359549815
novo oriente,CE,2017,2,2,52.12,100.0,2.5,2,-5.536525052704697,-40.77414915894402
novo progresso,PA,2017,2,2,621.2449999999999,100.0,4.5,2,-7.093480792948906,-55.40306116634601
novo sao joaquim,MT,2017,2,2,84.2,100.0,3.5,2,-14.913028671679491,-53.02008728800422
nuporanga,SP,2017,2,2,416.80999999999995,100.0,5.0,2,-20.72929875103183,-47.752326415093854
oeiras,PI,2017,2,2,134.22,100.0,3.0,2,-7.015859272902651,-42.1265255109234
oriente,SP,2017,2,2,502.82,100.0,4.5,2,-22.153846197462396,-50.093950330212785
oros,CE,2017,2,2,80.355,100.0,4.5,2,-6.244690570845974,-38.91512326277334
ouro preto do oeste,RO,2017,2,2,226.51999999999998,100.0,4.5,2,-10.715751177252601,-62.25613931045199
ouro verde,SP,2017,2,2,120.63,100.0,4.5,2,-22.50154052648817,-51.81934868029972
pacaembu,SP,2017,2,2,618.02,100.0,4.5,2,-21.56305953664043,-51.26333287520684
pains,MG,2017,2,2,131.75,100.0,,0,-20.37057964180463,-45.66311955597219
palmeira d'oeste,SP,2017,2,2,37.17,100.0,4.0,2,-20.416692911675952,-50.762428554943725
palmeiras de goias,GO,2017,2,1,136.82,50.0,3.0,2,-16.80673224810409,-49.92196955737576
palmitinho,RS,2017,2,2,66.795,100.0,5.0,2,-27.353301619777028,-53.55804287681173
papanduva,SC,2017,2,2,57.025000000000006,100.0,5.0,2,-26.40493104975987,-50.1457709126807
paraguacu,MG,2017,2,2,396.34,100.0,1.0,2,-21.550144828384624,-45.734843992673234
paraibano,MA,2017,2,2,165.23000000000002,100.0,3.0,2,-6.431676477848956,-43.987968021822276
paraipaba,CE,2017,2,2,188.03,100.0,4.5,2,-3.436832300222164,-39.149632430369145
paranacity,PR,2017,2,2,43.205,100.0,5.0,2,-22.93104424363278,-52.15366065320437
paranaiguara,GO,2017,2,2,115.185,100.0,5.0,2,-18.903257418828375,-50.649640624584805
paranapua,SP,2017,2,2,43.900000000000006,100.0,3.0,2,-20.10009920069747,-50.587311895058626
parapua,SP,2017,2,2,206.975,100.0,4.5,2,-21.781613296789708,-50.79149585919143
parelhas,RN,2017,2,2,451.12,100.0,3.5,2,-6.689736437594984,-36.66057082946716
parnamirim,PE,2017,2,2,155.82,100.0,4.619047619047619,21,-6.008662991025974,-35.44549944626045
passo de torres,SC,2017,2,2,130.505,100.0,3.0,2,-29.315305255958787,-49.720961505227535
pau dos ferros,RN,2017,2,1,115.73,50.0,2.0,2,-6.11306189477227,-38.20667004551809
paulo jacinto,AL,2017,2,2,237.79000000000002,100.0,5.0,2,-9.36857180165382,-36.37146069359348
paulo lopes,SC,2017,2,2,135.83,100.0,3.5,2,-27.978665492288254,-48.68271760811336
pedra,PE,2017,2,1,136.5,50.0,3.0,2,-8.51517030806794,-36.93883612607134
pedra branca,CE,2017,2,2,44.075,100.0,3.0,2,-5.738626351295756,-39.47964128273455
pedra preta,MT,2017,2,1,76.415,50.0,4.5,2,-16.635911309973924,-54.45664136017813
pedreiras,MA,2017,2,2,139.855,100.0,5.0,2,-4.572865408732536,-44.59883125646943
pedrinopolis,MG,2017,2,2,106.99499999999999,100.0,5.0,2,-19.228306480950007,-47.464560411115876
peixoto de azevedo,MT,2017,2,2,147.6,100.0,4.5,2,-10.24891506350181,-54.9093311180316
pendencias,RN,2017,2,2,205.01,100.0,5.0,2,-5.258891212590214,-36.718582933714444
pentecoste,CE,2017,2,2,149.605,100.0,4.5,2,-3.7957425830621236,-39.27256514944034
perdizes,MG,2017,2,1,359.92499999999995,50.0,4.0,2,-19.360654988886733,-47.28562643685491
pereiro,CE,2017,2,2,111.0,100.0,5.0,2,-6.0464780492466845,-38.46068961238022
peritiba,SC,2017,2,2,72.35499999999999,100.0,3.5,2,-27.37274382176564,-51.90567427153452
piata,BA,2017,2,1,65.675,50.0,3.5,2,-13.10796730788231,-41.68335586328679
piau,MG,2017,2,2,80.72,100.0,4.5,2,-21.5071675989488,-43.321559205639325
piedade dos gerais,MG,2017,2,2,200.02999999999997,100.0,3.0,2,-20.467082646872477,-44.323590282020604
pien,PR,2017,2,2,107.56,100.0,5.0,2,-26.09627248515005,-49.427954084159516
pindare mirim,MA,2017,2,2,111.455,100.0,5.0,2,-3.6161667689000003,-45.34696692222601
pirapora do bom jesus,SP,2017,2,2,188.41,100.0,5.0,2,-23.4030477324338,-46.99511625156263
piritiba,BA,2017,2,2,88.955,100.0,5.0,2,-11.73075405938191,-40.55525167902206
planaltina de goias,GO,2017,2,2,65.805,100.0,5.0,2,-15.45088682532245,-47.592279037135185
planalto,RS,2017,2,2,153.905,100.0,4.285714285714286,7,-22.077665602228322,-49.20851365947998
planura,MG,2017,2,2,75.55,100.0,5.0,2,-20.137976352535798,-48.70215937495428
pocinhos,PB,2017,2,2,145.32,100.0,4.0,2,-7.07871104426015,-36.05967093459546
poco verde,SE,2017,2,2,81.845,100.0,3.0,2,-10.715379221494198,-38.17468846741594
pontes e lacerda,MT,2017,2,2,137.66500000000002,100.0,4.5,2,-15.235746482425006,-59.333280230440195
portalegre,RN,2017,2,2,256.505,100.0,3.5,2,-6.025217180076264,-37.98828381697318
porto real,RJ,2017,2,1,407.7,50.0,4.5,2,-22.427801854013033,-44.30627265296701
porto trombetas,PA,2017,2,2,150.14499999999998,100.0,3.0,2,25.573041380389345,-24.11309541881655
porto xavier,RS,2017,2,2,128.26999999999998,100.0,4.5,2,-27.90680205449298,-55.1390737732943
poxoreu,MT,2017,2,2,86.295,100.0,5.0,2,-15.82827845157783,-54.38950563154375
prados,MG,2017,2,2,105.42999999999999,100.0,5.0,2,-21.059067150905058,-44.083411637917365
presidente getulio,SC,2017,2,2,60.32,100.0,5.0,2,-27.049548249610353,-49.625641252145904
presidente medici,RO,2017,2,2,94.16499999999999,100.0,5.0,2,-8.728864515190315,-57.43829536149979
presidente olegario,MG,2017,2,2,52.305,100.0,5.0,2,-18.41413953144562,-46.41699389947309
prudente de morais,MG,2017,2,2,84.245,100.0,3.0,2,-19.47905057961893,-44.15769125855852
quarai,RS,2017,2,2,1129.8899999999999,100.0,4.5,2,-30.38348640062379,-56.45254344953682
quatigua,PR,2017,2,2,51.260000000000005,100.0,5.0,2,-23.567164957817077,-49.914189212040725
quatis,RJ,2017,2,2,145.435,100.0,4.0,2,-22.41120707106409,-44.26164195007422
queimadas,BA,2017,2,2,130.935,100.0,2.3333333333333335,3,-8.676701756651164,-37.254805521805494
quilombo,SC,2017,2,2,67.055,100.0,5.0,2,-26.854244882962522,-52.711657321629005
quintana,SP,2017,2,1,163.115,50.0,4.0,2,-22.069566562620427,-50.30397737674216
rancho queimado,SC,2017,2,2,171.995,100.0,5.0,2,-27.672653628949206,-49.02203223601675
realeza,PR,2017,2,2,257.49,100.0,2.5,2,-25.371125206665745,-52.71242922784428
reboucas,PR,2017,2,2,96.50999999999999,100.0,4.5,2,-25.623107667565854,-50.693348440648435
redentora,RS,2017,2,2,114.915,100.0,5.0,2,-27.651465879079893,-53.63921590998839
reginopolis,SP,2017,2,2,722.72,100.0,5.0,2,-21.886338140835377,-49.22044710055983
reriutaba,CE,2017,2,2,439.66999999999996,100.0,4.0,2,-4.142405504800178,-40.58204225534575
reserva,PR,2017,2,2,115.465,100.0,5.0,2,-24.652635118291556,-50.849703230608476
riacho de santana,BA,2017,2,2,105.22,100.0,3.0,2,-12.56198898662887,-42.275393495230624
ribeirao claro,PR,2017,2,2,87.695,100.0,5.0,2,-23.19655181575873,-49.75829025289394
ribeirao do pinhal,PR,2017,2,2,103.405,100.0,5.0,2,-23.408931678182043,-50.35757740502753
rio bananal,ES,2017,2,2,81.115,100.0,4.5,2,-19.262419468912956,-40.325324580425026
rio bonito do iguacu,PR,2017,2,2,192.485,100.0,2.5,2,-25.496377890737072,-52.52678698000523
rio branco,MT,2017,2,2,30.634999999999998,100.0,3.9565217391304346,46,-10.138126806211572,-67.51007453457818
rio de contas,BA,2017,2,2,76.755,100.0,4.0,2,-13.57007856069092,-41.80581449304111
rio do antonio,BA,2017,2,2,150.875,100.0,4.0,2,-14.403614250654002,-42.07765235080734
rio do campo,SC,2017,2,2,236.365,100.0,5.0,2,-26.94596085982091,-50.13939941622872
rio formoso,PE,2017,2,2,134.465,100.0,4.5,2,-8.66225420822748,-35.15271246410155
rio fortuna,SC,2017,2,2,200.74,100.0,3.5,2,-28.135229936969033,-49.11310643844439
rio manso,MG,2017,2,2,365.865,100.0,4.5,2,-20.400616355796622,-44.422599955840866
rio piracicaba,MG,2017,2,2,183.07,100.0,5.0,2,-19.92842416811709,-43.16354084502181
rio pomba,MG,2017,2,2,84.15,100.0,4.0,2,-21.27141666979365,-43.17867116209081
rio preto,MG,2017,2,2,40.34,100.0,4.5,2,-22.08542181656574,-43.827167953830475
ritapolis,MG,2017,2,2,80.555,100.0,5.0,2,-21.025983585094853,-44.322622863294654
rodeio bonito,RS,2017,2,2,132.22,100.0,4.5,2,-27.47330447119546,-53.17050386349097
rodeiro,MG,2017,2,2,193.76999999999998,100.0,5.0,2,-21.200183156552292,-42.866033086810205
rodolfo fernandes,RN,2017,2,1,84.095,50.0,3.0,2,-5.7891534098677715,-38.06065263299912
roncador,PR,2017,2,2,95.865,100.0,4.0,2,-24.59386743208296,-52.2779908643927
rosana,SP,2017,2,2,53.67,100.0,5.0,2,-22.570133427614483,-53.03653590235723
roseira,SP,2017,2,2,110.215,100.0,5.0,2,-22.898929252238354,-45.30439111476588
sabinopolis,MG,2017,2,2,44.345,100.0,4.0,2,-18.666878737812752,-43.08164367958557
sales oliveira,SP,2017,2,2,46.18,100.0,4.5,2,-20.767627103434553,-47.84072787580174
saloa,PE,2017,2,2,639.995,100.0,4.5,2,-8.975499036830813,-36.688503076088416
saltinho,SP,2017,2,2,40.685,100.0,3.5,2,-22.84516995720277,-47.6774259881999
salto do jacui,RS,2017,2,2,68.125,100.0,3.0,2,-29.089314246585406,-53.21692566476239
sanharo,PE,2017,2,2,1085.625,100.0,4.0,2,-8.362622659753344,-36.56247763997798
santa clara do sul,RS,2017,2,2,197.06,100.0,4.0,2,-29.467470043267866,-52.08774923081315
santa cruz,PE,2017,2,1,181.23000000000002,50.0,3.25,4,-6.581544007398589,-36.83662553546078
santa cruz,RN,2017,2,2,211.885,100.0,3.25,4,-6.581544007398589,-36.83662553546078
santa cruz cabralia,BA,2017,2,2,101.98,100.0,2.5,2,-16.23974046537389,-39.03824777546324
santa cruz das palmeiras,SP,2017,2,2,97.87,100.0,4.5,2,-21.82656001816575,-47.24871819241543
santa cruz de goias,GO,2017,2,1,389.84499999999997,50.0,3.0,2,-17.30608267043897,-48.50168912522954
santa cruz de monte castelo,PR,2017,2,2,102.09,100.0,3.5,2,-22.95814977271702,-53.29485095700366
santa cruz do prata,MG,2017,2,1,79.36,50.0,4.5,2,-19.321724888523093,-48.92200810636418
santa fe de goias,GO,2017,2,2,733.64,100.0,4.0,2,-15.769157314682516,-51.1024387167681
santa helena,MA,2017,2,2,330.13,100.0,4.0,8,-19.834390912449148,-52.155412445177554
santa maria do para,PA,2017,2,2,82.445,100.0,4.5,2,-1.3495787955436036,-47.57238937669515
santa rita de caldas,MG,2017,2,2,90.225,100.0,5.0,1,-22.049997436853925,-46.329107255186784
santa rita de minas,MG,2017,2,2,126.495,100.0,5.0,2,-19.872948037572645,-42.13258772945871
santa terezinha de itaipu,PR,2017,2,2,59.78,100.0,4.5,2,-25.442862117746696,-54.402764727764094
santaluz,BA,2017,2,1,94.99000000000001,50.0,4.5,2,-11.25353298652731,-39.37766198254969
santana da vargem,MG,2017,2,2,106.39,100.0,4.0,2,-21.2505629401762,-45.5062556560422
santana do acarau,CE,2017,2,2,123.505,100.0,2.5,2,-3.4614424467679625,-40.20325539188269
santana do jacare,MG,2017,2,2,105.9,100.0,5.0,2,-20.93813097863813,-45.1457649651815
santanesia,RJ,2017,2,2,78.145,100.0,4.0,2,-22.525616484184155,-43.815590668082855
santo antonio da alegria,SP,2017,2,2,32.379999999999995,100.0,5.0,2,-21.270086593935996,-47.119850263076096
santo antonio do amparo,MG,2017,2,2,100.685,100.0,4.5,2,-20.88954839645984,-44.88836116518548
santo antonio do itambe,MG,2017,2,2,72.825,100.0,3.0,2,-18.462637821577527,-43.30215716606649
santo antonio do jacinto,MG,2017,2,1,94.145,50.0,2.0,2,-16.53660717768544,-40.18633262639968
santo antonio do jardim,SP,2017,2,2,85.155,100.0,4.5,2,-22.116530745098558,-46.68438695000456
santo antonio do palma,RS,2017,2,2,52.045,100.0,4.0,2,-28.497683999999943,-52.00334449999996
santo estevao,BA,2017,2,2,380.78499999999997,100.0,4.5,2,-12.43441591861778,-39.25308409117273
sao benedito,CE,2017,2,2,125.245,100.0,4.666666666666667,3,-4.045568929593471,-40.8651983683454
sao bento,PB,2017,2,2,143.26,100.0,3.3333333333333335,3,-4.905102491374013,-40.54210846082064
sao bento do una,PE,2017,2,2,545.125,100.0,2.0,2,-8.522884497501524,-36.44612836091932
sao bernardo,MA,2017,2,2,392.54499999999996,100.0,4.5,2,-3.3521661980954027,-42.42280411198631
sao bras do suacui,MG,2017,2,2,64.855,100.0,5.0,2,-20.62564535262845,-43.949619391979176
sao domingos,SC,2017,2,2,91.09,100.0,4.0,5,-18.617313857805062,-46.90934087210365
sao domingos do norte,ES,2017,2,2,115.03999999999999,100.0,5.0,2,-19.137837559375935,-40.61459622644869
sao felix do xingu,PA,2017,2,2,102.14,100.0,5.0,2,-6.6932420263404415,-51.9811630981991
sao francisco,SP,2017,2,2,83.36,100.0,4.571428571428571,7,-15.680751455546169,-44.58922259511997
sao francisco de paula,RS,2017,2,2,51.14,100.0,5.0,2,-27.843184130035826,-49.58945133723529
sao joao d'alianca,GO,2017,2,1,400.885,50.0,4.5,2,-14.705376128122078,-47.52256424840694
sao joao de iracema,SP,2017,2,1,75.565,50.0,5.0,2,-20.51414675606047,-50.35289608739076
sao joao do piaui,PI,2017,2,2,126.6,100.0,5.0,2,-8.279444542121336,-42.25338463395825
sao joao evangelista,MG,2017,2,2,66.155,100.0,4.5,2,-18.545944719315514,-42.76592514258306
sao jose do calcado,ES,2017,2,2,361.33,100.0,4.5,2,-21.019795628805312,-41.65307634575109
sao jose do ouro,RS,2017,2,2,94.525,100.0,4.5,2,-27.813402824248755,-51.58352412820804
sao jose do turvo,RJ,2017,2,1,66.88,50.0,5.0,2,-20.16575071532177,-44.746478999358736
sao martinho,SC,2017,2,2,244.995,100.0,3.0,2,-27.609668714965693,-51.71024632238324
sao miguel,RN,2017,2,2,130.64,100.0,5.0,2,-6.2343143165341015,-38.514940996992536
sao miguel do araguaia,GO,2017,2,2,351.84000000000003,100.0,5.0,2,-13.25767239342158,-50.164833673941665
sao miguel do guapore,RO,2017,2,2,191.255,100.0,3.0,2,-11.695565310805032,-62.717473245065015
sao pedro de alcantara,SC,2017,2,2,156.45499999999998,100.0,5.0,2,-27.567536207696165,-48.782931552673006
sao pedro do ivai,PR,2017,2,2,208.455,100.0,4.5,2,-23.89510409218063,-51.811057007106506
sao pedro do turvo,SP,2017,2,2,58.95,100.0,3.5,2,-22.745475060342194,-49.740763681846445
sao pedro dos ferros,MG,2017,2,2,206.1,100.0,5.0,2,-20.171331931735942,-42.52503176486331
sao sebastiao do maranhao,MG,2017,2,2,74.12,100.0,4.5,2,-18.0889104756378,-42.56951898878216
sao thome das letras,MG,2017,2,2,42.75,100.0,3.5,2,-21.722745881620252,-44.98394805323326
sao tiago,MG,2017,2,2,74.37,100.0,4.5,2,-20.90999594365212,-44.50884106820461
sao tome,PR,2017,2,2,135.775,100.0,5.0,2,-17.681545229715606,-47.08483463739637
sao valentim,RS,2017,2,2,44.05,100.0,3.5,2,-27.559213383304716,-52.524497922238886
sao vendelino,RS,2017,2,2,97.14,100.0,4.0,2,-29.374260708347816,-51.37238349518307
sarapui,SP,2017,2,1,140.445,50.0,3.0,2,-23.638052159357617,-47.826220931344416
satuba,AL,2017,2,2,219.16,100.0,5.0,2,-9.569708628845596,-35.82583626195491
saudades,SC,2017,2,2,65.925,100.0,5.0,2,-26.925367596689007,-53.00431264626756
seabra,BA,2017,2,2,406.66,100.0,5.0,2,-12.419056280766661,-41.77211221180393
senador amaral,MG,2017,2,2,114.0,100.0,2.0,2,-22.587244561876126,-46.177097296979696
senador guiomard,AC,2017,2,2,273.545,100.0,5.0,2,-10.153304051241047,-67.73425773430944
seringueiras,RO,2017,2,2,252.32,100.0,3.5,2,-11.778978995181951,-63.03955975028363
serra azul de minas,MG,2017,2,2,194.005,100.0,4.5,2,-18.36254674549674,-43.17113698108101
serra de sao bento,RN,2017,2,2,164.075,100.0,5.0,2,-6.417963758748006,-35.708585301965435
serra dourada,BA,2017,2,2,117.1,100.0,5.0,2,-12.759336072245091,-43.94693060512876
serranopolis do iguacu,PR,2017,2,2,152.865,100.0,5.0,2,-25.4163857363526,-54.04055450016692
serrita,PE,2017,2,1,241.86,50.0,3.0,2,-7.945676919846612,-39.296455761113656
sertania,PE,2017,2,2,172.935,100.0,4.5,2,-8.076862832800963,-37.27265098852935
silva jardim,RJ,2017,2,2,156.67000000000002,100.0,5.0,2,-22.643049932211905,-42.40944446257947
silveiras,SP,2017,2,2,77.10499999999999,100.0,5.0,2,-22.667095203838738,-44.85266683118531
sinimbu,RS,2017,2,2,56.055,100.0,3.0,2,-29.530501568712488,-52.52211472129332
sitio do quinto,BA,2017,2,2,65.825,100.0,3.5,2,-10.358875967857864,-38.17571627824467
sobradinho,RS,2017,2,2,142.66,100.0,4.125,8,-18.835118608165825,-47.17185151753579
soledade,PB,2017,2,2,234.345,100.0,5.0,3,-26.2474674367083,-50.595681981562976
soledade de minas,MG,2017,2,2,65.35,100.0,5.0,2,-22.056337273273794,-45.04408568268843
solonopole,CE,2017,2,2,392.87,100.0,4.5,2,-5.736769020281157,-39.02028084266336
sooretama,ES,2017,2,1,114.53,50.0,4.5,2,-19.189127770488813,-40.10086124895696
sucupira do norte,MA,2017,2,2,202.10000000000002,100.0,1.0,2,-6.4778232161363025,-44.191216518945964
surubim,PE,2017,2,2,55.125,100.0,5.0,2,-7.841478546195655,-35.75945003965524
tacaratu,PE,2017,2,1,131.825,50.0,3.0,2,-9.104113252980355,-38.128680389513896
taciba,SP,2017,2,2,209.8,100.0,5.0,2,-22.389796019403477,-51.28957838619756
tamarana,PR,2017,2,2,80.42,100.0,1.0,2,-23.724770743785037,-51.096055257485524
tanhacu,BA,2017,2,2,167.595,100.0,4.5,2,-14.056014153094598,-41.23552928875148
